name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,provedor,generos,date,tipo,legendado
Querido David,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f3HkD0GxSuOZehm370aSAdgpGet.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/237996.mp4,1280,720,24,170508,0.517374,"Netflix, Netflix basic with Ads","Drama, Fantasia, Romance",2023-02-09,Filme,False
Camila S01 E55,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274601.mp4,960,540,18,45194,0.364225,,Drama,,Série,False
Jogos Mortais - O Final,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xCdUTCowPiVmBrX4ygh3tbNtpGB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6667.mp4,1280,720,24,808,2.179034,,"Crime, Terror",2010-10-22,Filme,False
Maze Runner: Correr ou Morrer,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uHnRw9Kccevck2KdmzJ8Xf7zczM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4870.mp4,1280,536,23,163232,1.059354,Disney Plus,"Ação, Mistério, Ficção científica, Thriller",2014-09-10,Filme,False
Cinderela Pop, Filmes | Nacional,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9cqyRlLap9kkej7iDMvu1xfl783.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/238997.mp4,1280,720,23,136394,1.509424,,"Comédia, Romance",2019-02-28,Filme,False
O Homem da Cabana, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2VGVXvvooTICzePMuV9zOTHiXKS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/266761.mp4,1920,1040,23,140464,6.40967,,"Terror, Thriller",2022-10-14,Filme,True
Ahsoka S01 E05,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vppDGorVsoZNpRGn4yHZa9wiOZ9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/286844.mp4,848,480,24,71833,0.210743,"D, i, s, n, e, y,  , P, l, u, s",,,Série,False
Amor em Foco,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iiKXokniuqAwhVZjLhIGJhXIKzk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/263721.mp4,1280,720,24,149918,1.232971,"Netflix, Netflix basic with Ads","Comédia, Romance",2023-06-23,Filme,False
DuckTales: Os Caçadores de Aventuras S02 E25,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ndrqGODrt53F0kkb5GXVCdDYjjD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275532.mp4,848,480,23,32343,0.094993,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Mistério",,Série,False
Animal,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/IBghsc7sRo1DteneBvvfnBEnzx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/262419.mp4,1280,720,23,119552,2.809752,Netflix,"Ação, Crime, Drama",2023-12-01,Filme,False
O Dono do Mundo S01 E120,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vnTjfRcgr9tCxlAFLuwmzrIlzWa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/270049.mp4,640,480,30,78776,0.242694,,,,Série,False
O Rei dos Clones, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jJAF2h2iLLCpKUocEnoJz7wKtWq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264934.mp4,976,720,25,128766,1.757977,"Netflix, Netflix basic with Ads",Documentário,2023-06-23,Filme,True
Objetos Raros,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8Xmabmqc4EVFukJyvYGJkpGNcFy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516753.mp4,1920,1080,23,177470,2.198963,"Looke, Looke Amazon Channel",Drama,2023-04-14,Filme,False
Michael Jackson's This Is It,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rnZ5uZHjdC5qGCgEaH6YSbWftnI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264522.mp4,654,360,23,160156,1.239762,"Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Documentário, Música",2009-10-28,Filme,True
Quatro Histórias de Desejo 2, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hPJ8I4ehMFEp9bmOg12Ay7gg021.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264940.mp4,1280,640,24,190758,2.713145,"Netflix, Netflix basic with Ads","Drama, Romance",2023-06-29,Filme,True
Tico e Teco: Defensores da Lei S01 E33,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6eZcg9v5bIZ1sc6TxtfOl5fFg89.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275880.mp4,848,480,23,32768,0.096184,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",,Série,False
Guerra e Revolta,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sUEzblqCHgmyTIgVSPw49jx3a8Z.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/239165.mp4,1280,720,23,149619,1.660899,"Netflix, Netflix basic with Ads","Ação, Drama, História",2024-10-02,Filme,False
Beleza Pura S01 E119,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/UEMGf1dvgAZ3iFIzReYu00HWiC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/266174.mp4,640,480,25,67006,0.24742,,,,Série,False
Locomotivas S01 E92,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zPvz4nRx59Fe4wYNPhsUHBfOtrw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/271870.mp4,960,720,29,58921,0.244922,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False
Malhacao Intensa como a vida 2012 S01 E91,Séries | Novelas,https://upload.wikimedia.org/wikipedia/pt/0/0d/Malha%C3%A7%C3%A3o_%2820%C2%AA_temporada%29.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/289977.mp4,854,480,29,44074,0.135259,"G, l, o, b, o, p, l, a, y",,,Série,False
Transformers: O Despertar das Feras, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zEqwfO5R2LrrLgV61xm8M9TmNTG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/269035.mp4,1280,534,23,187964,2.670571,"Netflix, Claro tv+, Netflix basic with Ads","Ação, Aventura, Ficção científica",2023-06-06,Filme,True
A Descoberta Perfeita, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xlN4vXWzvoZ2LCdhsyFv4zOZBY6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264971.mp4,1280,536,24,143356,2.036983,"Netflix, Netflix basic with Ads","Comédia, Romance",2023-06-23,Filme,True
Um Ano Inesquecível - Verão,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zEjG2LXebr8rpgZQQA6J2YOl77i.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/259554.mp4,848,480,24,145833,0.425178,Amazon Prime Video,"Drama, Romance",2023-06-01,Filme,False
KND: A Turma do Bairro S01 E08,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5mCYlxhiWzyxjwZsf7uMsg5QiOI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274393.mp4,848,480,29,40383,0.094936,"M, a, x","Animação, Comédia, Família",,Série,False
The O.C.: Um Estranho no Paraíso S01 E03,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/57A4CdpbPdvrEDEsZTRMeUiKnt8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268842.mp4,1280,720,23,63167,0.56872,"M, a, x",Drama,,Série,False
Beleza Pura S01 E167,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/UEMGf1dvgAZ3iFIzReYu00HWiC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/266222.mp4,640,480,25,50485,0.188932,,,,Série,False
Krypton S01 E04,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jmgF0nftMVqpkQGUniKhM85y1gU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/285147.mp4,1280,720,23,61989,0.548869,,Drama,,Série,False
Sete Vidas S01 E78,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bKPrqFS8H0vhbojRKdyzbvHDiIm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/273803.mp4,854,480,23,58673,0.227893,"G, l, o, b, o, p, l, a, y",Drama,,Série,False
Camila S01 E58,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274604.mp4,960,540,18,45349,0.365505,,Drama,,Série,False
Camila S01 E70,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274616.mp4,960,540,17,45307,0.367872,,Drama,,Série,False
Camila S01 E51,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274597.mp4,960,540,18,45348,0.365428,,Drama,,Série,False
O Dono do Mundo S01 E40,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vnTjfRcgr9tCxlAFLuwmzrIlzWa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/269969.mp4,640,480,30,71429,0.221546,,Drama,,Série,False
Camila S01 E14,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274560.mp4,960,540,18,45257,0.364753,,Drama,,Série,False
Shades of Blue: Segredos Policiais S02 E10, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cqhac5Ez1E7E8egZGzn7Br8tZiD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/278588.mp4,848,480,23,61997,0.181867,,"Crime, Drama",,Série,False
A Queda da Casa de Usher S01 E02,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aJTpP6eqGbopW7pcQrki312XjPo.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/284672.mp4,848,480,24,87937,0.257512,"N, e, t, f, l, i, x","Crime, Drama, Mistério",,Série,False
A Infância de Romeu e Julieta 2023 S01 E183,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kW7gbPpzJnhxKJWeYAENnwTdOaU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/299722.mp4,1280,720,29,78650,0.517922,,,,Série,False
Jogada De Amor, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Anvor6NY8DlQjAmIe67VqLbTvcn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264994.mp4,1280,720,29,204258,2.114496,"Max, Max Amazon Channel","Comédia, Romance",2022-03-17,Filme,True
O Preço da Paixão S01 E25,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tTr0n6bZkUdcGGbYpSc9BrhCNpM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/295487.mp4,848,480,25,75289,0.21388,,Drama,,Série,False
Malhacao Intensa como a vida 2012 S01 E142,Séries | Novelas,https://upload.wikimedia.org/wikipedia/pt/0/0d/Malha%C3%A7%C3%A3o_%2820%C2%AA_temporada%29.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/290028.mp4,854,480,29,43724,0.134763,,,,Série,False
João e Maria - Depois do para Sempre,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVAliRzR7fkZkrgderna2AN7mMl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/256121.mp4,848,480,29,80455,0.188995,,"Comédia, Família, Fantasia",2021-12-23,Filme,False
Um Milagre S01 E73,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7ABaZxWcO0tG9nxuwBJroNP4IFO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/278264.mp4,1280,720,29,81770,0.748998,"M, a, x",Drama,,Série,False
Do Que os Homens Gostam,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6UDohjhxprSjsnZfqbbpuwxDPSS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/260379.mp4,1280,534,23,168480,1.097041,,"Comédia, Romance",2019-02-08,Filme,False
Nossa Bandeira é a Morte S02 E04,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/unlfffv4CBUME8RzPOsJfOXUgMe.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/286527.mp4,848,480,23,42337,0.124142,"M, a, x","Comédia, Drama",,Série,False
Orgulho e Preconceito: Tornando-se Elizabeth Bennet, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sxznJhZRFvxDMzy8tLGv5Eitdw9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/256430.mp4,848,480,23,124789,0.366352,"Looke, Looke Amazon Channel","Romance, Cinema TV",2019-10-19,Filme,False
A Bruxa do Bem S01 E09,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gucXOzZm9iDky8hL8hSIDzRNEft.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/284706.mp4,1280,718,23,59947,0.369982,"N, e, t, f, l, i, x","Comédia, Drama",,Série,False
Nosso Destino S01 E13, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7IP2u8BvsFBQpuW5w8GMViwAkzJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/283575.mp4,848,480,23,88659,0.260079,"N, e, t, f, l, i, x","Comédia, Drama",,Série,False
Scooby-Doo! Mistério S/A S01 E23,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n6Qz6uHefyK5wFmO2OMxYxGAON3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/283166.mp4,848,480,23,32474,0.094913,"N, e, t, f, l, i, x","Animação, Família, Mistério",,Série,False
Malhação 2003 S01 E12,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bF24r2FxsjzgkJcrbBU8RC9JVoU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/278871.mp4,640,480,29,48690,0.149008,,,,Série,False
Scooby-Doo! Mistério S/A S01 E07,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gEy1ZLXglOUZFQVOzCXSgrxyOsA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/283150.mp4,848,480,23,32816,0.09597,"N, e, t, f, l, i, x","Animação, Família, Mistério",,Série,False
Febre do Ouro - Gold Rusk 2010 S09 E14,Séries | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8Mfpx2w2MXRSjeDSZyuno63QJih.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/405216.mp4,1280,720,29,78285,0.518767,,,,Série,False
Beau Tem Medo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vPZnGnrLok0S5ZHPL5H8RG4PmEK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264981.mp4,1280,690,23,257581,3.668197,"Claro video, Apple TV, Amazon Video, Google Play Movies","Aventura, Comédia, Fantasia",2023-04-14,Filme,True
O Nascimento do Mal, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dyZF3BqHD24J4UTdwK8OMuK5mfI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264932.mp4,1280,692,23,129672,1.844516,"Claro video, Apple TV, Amazon Video, Google Play Movies",Terror,2023-02-10,Filme,True
Fim dos Tempos,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/us2CjMroAk6dpouo6QrMYXEHQQq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/239160.mp4,1280,720,24,133464,1.479636,Disney Plus,"Ficção científica, Thriller",2008-06-11,Filme,False
O Menino e o Tigre, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1MUFa3ZgAgjKvGtwO3qcMjKEGPF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/243118.mp4,1280,720,23,135701,1.118843,"Claro video, Apple TV, Amazon Video, Google Play Movies","Aventura, Família",2022-10-13,Filme,False
Acorrentada S01 E02,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1DD1WVGrjSEVDWpKaDBrVjLvCC8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/264681.mp4,1920,1080,29,84569,3.282899,,"Crime, Drama",,Série,False
A Infância de Romeu e Julieta 2023 S01 E131,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kW7gbPpzJnhxKJWeYAENnwTdOaU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/290130.mp4,1280,720,29,81428,0.466603,,,,Série,False
Senhor dos Céus S02 E20,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4MoqhJVOS79FkQWzqIoUenZMtjf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/277450.mp4,1280,720,29,78973,0.560169,,"Crime, Drama",,Série,False
Segredos da NASA S05 E06,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8PLrIFQ7l0uGSmYNYeky5mbALZw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275730.mp4,848,480,30,78913,0.185155,"M, a, x","Documentário, Mistério",,Série,False
Poder Sem Limites,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d66KHiNTQU020qXJn3H5FyzXkDa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/240491.mp4,1280,720,23,128904,1.43133,Disney Plus,"Drama, Ficção científica, Thriller",2012-02-01,Filme,False
A Boa Vizinhança S03 E16,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cnYKvTvx4AQeDR0z9gX0buDQZyI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/277017.mp4,848,480,23,31447,0.092048,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Comédia,,Série,False
Corrosão,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9WIHpY4qVYVYyRq220K4LVQwpjt.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/250053.mp4,1280,720,23,30154,0.327929,"Netflix, Netflix basic with Ads",Thriller,2023-04-07,Filme,False
Os Caras de Pau S01 E17,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AbseqsTIuAH88ZQs4dfnrHACFXN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/280304.mp4,848,480,29,69908,0.164329,,Comédia,,Série,False
A História de Ricky,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4dBgxCY8YNTlPJqcpnm9Q6rgpSl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/239184.mp4,1280,720,24,132761,1.471508,,"Ação, Crime, Terror",1991-10-05,Filme,False
Senhor dos Céus S07 E10,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/36eRVKd5vdDDBVMNdw4NnRWQPpG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/277895.mp4,1280,720,23,62280,0.367556,,"Crime, Drama",,Série,False
Uma Noite Alucinante 3: A Morte Do Demonio,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/45ZqwOsINwknEc3HKtnGErvZhjR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/258743.mp4,854,480,23,138634,0.829552,,,,Filme,False
Sangue e Ouro,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1YZT69IKGRUV620PZFmniAGoVrG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/258387.mp4,1280,720,25,147976,1.557327,"Netflix, Netflix basic with Ads","Ação, Drama, Guerra",2023-04-21,Filme,False
O Sistema, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5v3grtPk3QSdjDP8ggpylA3hgIy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/239897.mp4,1280,720,23,140410,1.560539,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Crime, Thriller",2022-10-28,Filme,False
Tin & Tina,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gwVAb3hMYl5F68mvKGl2eqDOj0G.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/258467.mp4,1280,720,24,173824,1.428279,"Netflix, Netflix basic with Ads","Terror, Mistério, Thriller",2023-03-24,Filme,False
Chamas da Vida S01 E33,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9o3sRFDyLghLRpaqJsSM06OOOP3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/284114.mp4,960,540,23,70849,0.416634,,"Crime, Drama",,Série,False
All of Us Are Dead S01 E09, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hTjFMfoL9Js4gQrMqRNxZPM8VRo.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/283058.mp4,848,480,23,87570,0.255847,"N, e, t, f, l, i, x",Drama,,Série,False
Virei Vampira 2023 S01 E04,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mApE0nl2wtIIN2zm6UA4mtXmNkg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/304999.mp4,848,480,23,36741,0.107463,,,,Série,False
Este Tonto S01 E04, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lkKUNMM8L9KXSuROdc9WBnzpUow.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/282980.mp4,848,480,23,32070,0.09344,"D, i, s, n, e, y,  , P, l, u, s",Comédia,,Série,False
Linha Direta S02 E02,Séries | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7FcRnh2wVrFdRoWFDf2P64UgfbR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326869.mp4,1280,720,29,88703,0.431111,,"Crime, Documentário",,Série,False
Mufasa: O Rei Leão,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zqeNZIMZN7xNUn0h46LLthH1s5R.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/254025.mp4,1280,720,29,174701,1.151586,,"Aventura, Animação, Família, Música",2024-12-18,Filme,False
A Última Festa,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hIu8sxTz6YPRI30do9ZkTZ9JV00.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/256421.mp4,848,480,29,180230,0.423287,"Globoplay, Telecine Amazon Channel","Comédia, Drama, Romance",2023-01-26,Filme,False
Dancin' Days S01 E118,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/94Dx6W51Ep9lApdbny7Nqzhhwzx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/276161.mp4,640,480,30,67345,0.210304,,,,Série,False
Camila S01 E86,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274632.mp4,960,540,18,45879,0.369801,,Drama,,Série,False
Armageddon Time,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2bVjSEaLsUxUZ4Dutz9qRF5zXyd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/235495.mp4,1280,720,23,164781,2.33926,,Drama,2022-10-28,Filme,False
Cabo S01 E01,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/42vxzsFwlwUhPDprakrDucZtIPH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/273714.mp4,848,480,29,91659,0.217888,,Drama,,Série,False
Camila S01 E07,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274553.mp4,960,540,18,45433,0.366241,,Drama,,Série,False
Power Book II: Ghost S03 E01,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2rTOTdqG9K72dQbqK6027BZpDes.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/278671.mp4,848,480,23,90827,0.265362,"M, G, M, +,  , A, p, p, l, e,  , T, V,  , C, h, a, n, n, e, l","Crime, Drama",,Série,False
Tudo pela Noiva,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2hdtxPuqCZtEnvfKFeLyrrn9HYM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/256019.mp4,848,480,24,155494,0.455008,"Netflix, Netflix basic with Ads","Comédia, Romance",2023-04-26,Filme,False
Quatro Histórias de Desejo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mP5HehSpCaRGd6ej66jxkhdl60B.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264942.mp4,1280,542,24,174156,2.477747,"Netflix, Netflix basic with Ads","Drama, Romance",2018-06-15,Filme,False
