name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Desencanto,Séries | Netflix,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/7yEoQq7w8cxaHFBAff5d6NaVxJH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/212958.mp4,1280,720,23,41053,0.368471,,Série,False,3.0,8.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oNZAJgcGVDxjv4PtJ2xU6MPZlHh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229493.mp4,1280,720,23,31783,0.231542,,Série,False,7.0,27.0,False,False,"N, e, t, f, l, i, x",Comédia,
Ouro Verde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2hJN6OVo8FL0C9mXl3DJ3uM96Sj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225174.mp4,1280,720,29,94094,0.442609,,Série,False,1.0,104.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
The Man Who Fell to Earth,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xbye6dDcreXiiRewoqT5hM4Nk7q.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229314.mp4,848,480,23,81620,0.239459,,Série,False,1.0,4.0,False,False,,,
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3lKjEgFbeXknGKbh1Y55OeZqoAX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227037.mp4,1280,720,23,32057,0.214164,,Série,False,12.0,1.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
Cama de Gato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2MUm6SvV8DdGNeXVS8dfTUCnXx7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/218621.mp4,640,480,29,68050,0.210353,,Série,False,1.0,72.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
"Do Nada, Grávida",Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bi6xnNdG8YHxy8WsqeaPwL2sPTK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226156.mp4,848,480,24,42545,0.124108,,Série,False,1.0,4.0,False,False,"N, e, t, f, l, i, x",Drama,
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ceFiyYE5fLzvIB315ZdRFkdVoWT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227115.mp4,1280,718,23,31911,0.196827,,Série,False,17.0,7.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aXPsdkYixMPLsRpAGEtGuazJ9n6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229357.mp4,1280,720,23,30428,0.221733,,Série,False,2.0,11.0,False,False,"N, e, t, f, l, i, x",Comédia,
Supermax,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iRx0dNxJZnspj7nmzaskGCqwNu7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/346547.mp4,1280,720,29,74958,0.370804,,Série,False,1.0,1.0,False,False,,,
Cordel Encantado,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ePUC4nGISCn7EQ2YveFdMLomWXC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/214016.mp4,854,480,29,66595,0.207469,,Série,False,1.0,92.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
As Novas Aventuras de Christine,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/paPryVjE5YwUrLKEAu1jXUtMxec.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226259.mp4,848,480,23,31656,0.092963,,Série,False,2.0,3.0,False,False,,,
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5jKJcwsaNeiL5XhSQ8iASiFDWIx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229497.mp4,1280,720,23,31825,0.231933,,Série,False,8.0,4.0,False,False,"N, e, t, f, l, i, x",Comédia,
Ladrões da Floresta,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/odrmqGJyzja5pIhGyOpbYUSgSPW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/345937.mp4,1280,640,29,84062,0.439256,,Série,False,1.0,6.0,False,False,,,
Havai Cinco,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qkaQqxGxy5gv8PtTySKhUeXYvCz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222388.mp4,624,352,23,62974,0.36517,"<re.Match object; span=(16, 22), match='(2010)'>",Série,False,2.0,2.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
Havai Cinco,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/anesyZk6jyig2Ip9f3BR28fnYuj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222405.mp4,624,352,23,60446,0.365277,"<re.Match object; span=(16, 22), match='(2010)'>",Série,False,2.0,19.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
O Bem Amado,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9CRGflwn1zTQ8n3QT9GEFi3qZUu.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/223548.mp4,1280,720,29,56770,0.267587,,Série,False,1.0,104.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Prova de Amor,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zlSx3ml9K5tttUD0HypwQamHVHN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225608.mp4,640,480,29,90315,0.279216,,Série,False,1.0,54.0,False,False,,,
Prova de Amor,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zlSx3ml9K5tttUD0HypwQamHVHN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225702.mp4,640,480,29,71484,0.220521,,Série,False,1.0,148.0,False,False,,,
De Volta aos Anos 70,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5cFyrTGUwWDYFzwEUsXK8JmBc8y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/215530.mp4,1278,720,23,31325,0.277257,,Série,False,6.0,15.0,False,False,,,
Novo Mundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcevG4iwVe2D26G8gMxR6kUdAGC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222882.mp4,854,480,29,64785,0.201084,,Série,False,1.0,50.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
De Volta aos Anos 70,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8OCC586gt9AhC3x23aWKfXL1Bf6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/215554.mp4,1280,720,23,31590,0.279674,,Série,False,7.0,14.0,False,False,,,
Além da Margem,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6TGF6SoFF4U7UUaKwhl9wUIGOhL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/346771.mp4,848,480,24,60556,0.175678,,Série,False,1.0,5.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Drama, Mistério",
As Novas Aventuras de Christine,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/FSvCSYfC0RZasa3Eh3yxepeAA0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226028.mp4,848,480,23,30846,0.090588,,Série,False,1.0,13.0,False,False,,,
As Novas Aventuras de Christine,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qLXLxLCSfC6dvByVA8x9YqvVsSI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226294.mp4,848,480,23,30661,0.090021,,Série,False,4.0,6.0,False,False,,,
Lucifer,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/raqY9j057YfyLq58u1gJURGd9K0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226602.mp4,1280,720,23,63461,0.442288,,Série,False,2.0,12.0,False,False,"N, e, t, f, l, i, x",Crime,
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eCv6sgdzCi41vTFf3aIH1GxxdZ7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226894.mp4,1280,720,30,38640,0.202903,,Série,False,3.0,8.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5MD0vLnEnbi8jgSCFpX2str86gS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226921.mp4,1280,720,23,31896,0.209527,,Série,False,5.0,1.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sdjY2ddxTMVCSt0W2RB7p9kANCI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226937.mp4,1280,720,23,31903,0.209617,,Série,False,6.0,3.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ykyXROYliXc6lAJQtf9xtw5In3s.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328939.mp4,852,478,23,31770,0.089769,,Série,False,7.0,3.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qdw5ht8jyKTMR3RJGbTY4oVwQab.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226928.mp4,1280,720,23,31847,0.209218,,Série,False,5.0,8.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/37z2Vxk07yeToWkkAjAYQeCAzB5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226916.mp4,1280,720,30,38666,0.203068,,Série,False,4.0,13.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oCpspjTl50bBvzAvAe7EcFyjm5k.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229452.mp4,1280,720,23,31767,0.231361,,Série,False,6.0,12.0,False,False,"N, e, t, f, l, i, x",Comédia,
Supercães,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4H4bnb5TeYQZtakyZKYaNcyJpo1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/346561.mp4,848,480,23,37665,0.108766,,Série,False,1.0,3.0,False,False,"N, e, t, f, l, i, x","Comédia, Família",
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/153lz8Qno5rhCVj9Wi8jTmiPwo6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229489.mp4,1280,720,23,30380,0.221427,,Série,False,7.0,23.0,False,False,"N, e, t, f, l, i, x",Comédia,
O Que Fazemos nas Sombras, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fOiYygcvwxha46oecjDkimKF5qr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227372.mp4,1280,720,23,34762,0.389918,"<re.Match object; span=(54, 60), match='(2019)'>",Série,False,1.0,7.0,False,False,,,
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/18Qb60pxBFaQDb7kCxhqwBPcTCK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229498.mp4,1280,720,23,31844,0.231877,,Série,False,8.0,5.0,False,False,"N, e, t, f, l, i, x",Comédia,
Dragões Os Nove Reinos,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1wfMsMkQHhRq0NwFJCyd13hS9sJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220164.mp4,848,480,23,33290,0.097628,,Série,False,1.0,5.0,False,False,"M, a, x",Animação,
Perigosas Peruas,Séries | Novelas,https://m.media-amazon.com/images/M/MV5BMTk2NjllMGMtZDZjOC00MzU2LWFlNjYtYzkzYjAzZGY2N2U5XkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220995.mp4,640,480,29,23750,0.072953,,Série,False,1.0,8.0,False,False,,,
Prova de Amor,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zlSx3ml9K5tttUD0HypwQamHVHN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225586.mp4,640,480,29,81923,0.254951,,Série,False,1.0,32.0,False,False,,,
A Diarista,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oZBczD3fofoUlQZILHPz5FJ366L.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/223193.mp4,1280,720,29,55899,0.262689,,Série,False,2.0,11.0,False,False,,,
As Crônicas de Frankenstein,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jTj4udvnXhklYo0NvrbpIvqx8MM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/346745.mp4,848,480,25,64410,0.181727,,Série,False,2.0,6.0,False,False,,,
O Bem Amado,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9CRGflwn1zTQ8n3QT9GEFi3qZUu.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/223485.mp4,1280,720,29,58431,0.275411,,Série,False,1.0,41.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Sugar Rush,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AekbLuQP0FchkqiPB4nvEmVobb1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229611.mp4,1280,720,23,72728,0.448762,,Série,False,2.0,3.0,False,False,,,
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5KWxBQQm7kA6myEYd5zZL2vgkog.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227063.mp4,1280,720,23,32030,0.198587,,Série,False,13.0,11.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fHxdNUE15cSAWtKZXNKOuluqHkJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227171.mp4,1280,720,23,32301,0.291863,,Série,False,23.0,4.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
The Expanse,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2lR5oigdF6JAEiyaADjgzcP9yQv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229125.mp4,1276,710,23,69912,0.454444,,Série,False,4.0,10.0,False,False,,,
Tokyo Ghoul,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3HaQbz3McWkgvoQvxfRLlOxmUl0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229706.mp4,1280,720,23,34873,0.134774,,Série,False,2.0,7.0,False,False,,,
Manhãs de Setembro,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yr1tL5sFD3o9WbJogsMnTEv881x.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/223860.mp4,848,480,24,42887,0.125529,,Série,False,2.0,6.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
O Que Fazemos nas Sombras, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3EoGXFePhO5isukeBqUC5l4uU22.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531025.mp4,1920,1080,23,36637,0.515017,"<re.Match object; span=(54, 60), match='(2019)'>",Série,False,6.0,2.0,False,False,,,
O Que Fazemos nas Sombras, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bsDWofrze6W99NJZpaCSAaNVzL4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/530991.mp4,1920,1080,23,35099,0.493395,"<re.Match object; span=(54, 60), match='(2019)'>",Série,False,2.0,8.0,False,False,,,
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vStj5UHaOsMVeMKFIeSbWk4Ouwd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229398.mp4,1280,720,23,31051,0.226409,,Série,False,4.0,5.0,False,False,"N, e, t, f, l, i, x",Comédia,
The End of the F***ing World,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3zmxotIhZKslzmlCfgCeen59HOh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229079.mp4,1280,720,25,36964,0.229053,,Série,False,2.0,7.0,False,False,"N, e, t, f, l, i, x","Comédia, Crime, Drama",
Sugar Rush,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aXFZnOjUXXjVg2IkDzpFI58Np2L.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229612.mp4,1280,720,23,70520,0.435061,,Série,False,2.0,4.0,False,False,,,
The End of the F***ing World,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kbzfiCUR91lwOnb7ZVotGwRV70J.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229066.mp4,1920,1080,25,33059,1.161215,,Série,False,1.0,2.0,False,False,"N, e, t, f, l, i, x","Comédia, Crime, Drama",
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dMRxj9BYrcmHMsvLwbC6IIoJ5QJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229444.mp4,1280,720,23,31778,0.231535,,Série,False,6.0,4.0,False,False,"N, e, t, f, l, i, x",Comédia,
The Expanse,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/c5H1GubNA2Zrq0M6tBER4YzK2jY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229112.mp4,1280,720,23,59858,0.389466,,Série,False,3.0,9.0,False,False,,,
Charmed Jovens Bruxas,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2DfHzyWoJMzeZLHAfk8zUeAuis7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230150.mp4,848,480,29,75810,0.178101,,Série,False,4.0,6.0,False,False,,,
The Office,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gUtF2A9EfkdthCrlxTnqd0sXRpO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229528.mp4,1280,720,23,31640,0.230597,,Série,False,9.0,11.0,False,False,"N, e, t, f, l, i, x",Comédia,
Tratamento de Choque,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/keHqeKVjOLhpT3tXbMOHwP6vyhX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229840.mp4,1280,722,23,31019,0.279888,,Série,False,2.0,87.0,False,False,,,
Tratamento de Choque,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2jUq03Lmctheble9zOFUIRcaUyE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229751.mp4,1280,722,23,30870,0.278491,,Série,False,1.0,8.0,False,False,,,
Tratamento de Choque,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pynWTlnMnvZn2TeN5rA4xmArHJA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229753.mp4,1280,722,23,30645,0.276441,,Série,False,1.0,10.0,False,False,,,
Tratamento de Choque,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uCfpHFp6fytmar2akiU6CSQvjmG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229780.mp4,1280,722,23,30880,0.278626,,Série,False,2.0,27.0,False,False,,,
Charmed Jovens Bruxas,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vylRZ92310gsAXXSD19jPaqlWhB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230171.mp4,848,480,29,76796,0.180428,,Série,False,5.0,14.0,False,False,,,
Twin Peaks,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bcTVwit8qxICTqcio4E1dFfNuHp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229917.mp4,960,720,23,68177,0.603203,,Série,False,2.0,6.0,False,False,,,
Twin Peaks,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ArdkC3kKP7n3glxXtyozttPzWsP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229944.mp4,1280,720,23,82286,0.728816,,Série,False,3.0,11.0,False,False,,,
Twin Peaks,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m7AwLNSs5WA2SZdGBuvwVixGw8Z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/229913.mp4,960,720,23,67465,0.596812,,Série,False,2.0,2.0,False,False,,,
Como Sobreviver Entre Irmãos,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/19q2YkukG4keapdVqMIFp864PXm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198635.mp4,848,480,23,30530,0.088717,,Série,False,2.0,16.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Comédia,
Outlander,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/31bT6SULfpbbrZUfWVdnE9O0JMl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230611.mp4,1280,720,23,11418,0.132452,,Série,False,3.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s",Drama,
O Privilegio de Amar,Séries | Novelas,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUa5AOxvcW7-NbCzILQDfcuY84WsnCkn663IrL5SQDz01eYyeG,http://wateronplay.com:80/series/Veron23/Veron2023/230348.mp4,1280,720,24,63226,0.379291,,Série,False,1.0,99.0,False,False,,,
Dubai Ostentação,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eaH5jFknWCqKSR3KwZ1Mh4pfb8l.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/295380.mp4,848,480,25,73961,0.208596,,Série,False,2.0,6.0,False,False,"N, e, t, f, l, i, x",,
As Aventuras de Merlin,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g6AwB4q9RDEJHlGOroSoFzlit8d.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220358.mp4,848,480,25,64526,0.169916,,Série,False,5.0,4.0,False,False,,,
Charmed Jovens Bruxas,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uH1QnvU6lS9PYwJ1JCbFNso9hZJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230154.mp4,848,480,29,74205,0.174324,,Série,False,4.0,10.0,False,False,,,
Maldosas,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cURMzLoKd6jj17ADIxMwIZgr4bY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/233177.mp4,1280,720,23,63603,0.574033,,Série,False,1.0,15.0,False,False,"M, a, x","Drama, Mistério",
A Nova Vida de Toby, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eXKPII6EdvVpWxr1OwPHfpSZxpz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/272007.mp4,960,540,23,97455,0.582428,,Série,False,1.0,7.0,False,False,"D, i, s, n, e, y,  , P, l, u, s",Drama,
Vidas Opostas,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yF2RNLzjnwhUVWqRYD7OqgDoY3K.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230833.mp4,638,480,23,60041,0.524474,,Série,False,1.0,123.0,False,False,,,
Maldosas,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/suAVEcQvyEkBRP3EVkbMTvBESZ0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/233166.mp4,1280,720,23,63170,0.569934,,Série,False,1.0,4.0,False,False,"M, a, x","Drama, Mistério",
Outlander,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n3wPpvriIwabyhX3ahBlOkzO4SV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230587.mp4,1280,720,23,79489,0.67859,,Série,False,1.0,15.0,False,False,"D, i, s, n, e, y,  , P, l, u, s",Drama,
A Sogra Que Te Pariu,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sYuYm9uYcLoyjz7wMFpQjXKBb9R.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226840.mp4,848,480,23,38355,0.112601,,Série,False,1.0,1.0,False,False,"N, e, t, f, l, i, x",Comédia,
Falando a Real,Séries | Apple TV,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zOvQWIQ62fKJMxdJv5yncBGTL2K.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/523122.mp4,1280,640,23,48152,0.398031,,Série,False,2.0,1.0,False,False,,,
O Anjo do Amor,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vrRYBr20s4GfkZqwQAvSDfPpLW8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/234244.mp4,1280,720,23,92629,0.764462,,Série,False,1.0,14.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama",
