name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
O Homem do Castelo Alto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eQCcGWpDckoqqfWyNhyon2beKxI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/106178.mp4,1280,720,23,71199,0.812239,,Série,False,1.0,5.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
The Girlfriend Experience,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AuA5YK5EJeQOEVyAqFWlvhFDZb1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103203.mp4,848,480,23,43298,0.127016,,Série,False,2.0,4.0,False,False,,,
Super Campeões,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pGqSXh4nJPAeoX8tFCsbOX7zeQx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110346.mp4,480,360,25,34990,0.08117,,Série,False,1.0,21.0,False,False,,,
Os Normais,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6lDizZLr5uJ9IeSujPCd6CRGAcb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108146.mp4,848,480,29,57662,0.135524,,Série,False,3.0,15.0,False,False,,,
Zack e Cody Gêmeos em Ação,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/11Ww826ONHfcTSFTOifKRoRlSxd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108314.mp4,1280,720,23,32404,0.202709,,Série,False,2.0,14.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Família",
Três Espiãs Demais!,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gKwgP2kO8EZnP6PohdpuSF26Zo3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110538.mp4,1280,720,24,32378,0.184052,,Série,False,1.0,24.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Drama",
Três Espiãs Demais!,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jIzfhmRyFsXrli3cjox0OWKfg7x.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531341.mp4,1280,720,29,39500,0.280401,,Série,False,7.0,1.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Drama",
Você é Minha Primavera,Séries | Netflix,https://image.tmdb.org/t/p/w300/5uOyQAFgFxy6GB04sVaifjLX86z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/244943.mp4,848,480,23,95333,0.279619,,Série,False,1.0,15.0,False,False,"N, e, t, f, l, i, x",Drama,
All American Novos Começos,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cCXg982VbBTk7yFN6rbGHYL7TjI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/218961.mp4,848,480,23,60885,0.177409,,Série,False,2.0,2.0,False,False,"M, a, x",Drama,
Samurai X,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eWklZbXqFbyY5qhlFWXxnDR7Jia.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/78455.mp4,1280,960,23,36839,0.332329,,Série,False,3.0,15.0,False,False,"O, l, d, f, l, i, x","Animação, Comédia",
The Tudors,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8VM4iAGCZvI9oZFDfOQqbuS2Up8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117263.mp4,848,480,23,80922,0.222382,,Série,False,1.0,3.0,False,False,,,
Falling Skies,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pdLhJB79PZdOa0NRjDXkk8CbYaZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117527.mp4,848,480,23,60957,0.178856,,Série,False,4.0,11.0,False,False,,,
Pico da Neblina,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wNOUlOLIZ9LD0pjHmMj1g3MbvWf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117559.mp4,848,480,23,73296,0.213688,,Série,False,1.0,6.0,False,False,"M, a, x","Crime, Drama",
Tyler Perrys The Oval,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AsjPaivipjBfaBz2qZPfGoyvFKk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117668.mp4,848,480,23,60972,0.178936,,Série,False,1.0,4.0,False,False,,,
"Kanojo, Okarishimasu",Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bfZj2hAszAnYPv43IlPcK2EgEWf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117638.mp4,854,480,23,35173,0.103578,,Série,False,1.0,1.0,False,False,,,
"Love, Death & Robots",Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sZ17pLF47FoU9XAMgC7M7VruJwd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/91173.mp4,848,480,24,24828,0.072573,,Série,False,1.0,1.0,False,False,"N, e, t, f, l, i, x",Animação,
Succession,Séries | HBO MAX,https://image.tmdb.org/t/p/w300/9Ut45xIXiKhupEEIlPoKnhb69Kh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/253779.mp4,848,480,29,113032,0.262997,,Série,False,4.0,6.0,False,False,"M, a, x","Comédia, Drama",
Vikings Valhalla,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yBZZBficEQAqn7puLOVWmQ7ZXIy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/231449.mp4,848,480,23,63518,0.185761,,Série,False,2.0,4.0,False,False,"N, e, t, f, l, i, x",Drama,
Las Bravas FC,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n48Qq1D9eA1QapZoEixYoZ6DdBg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117627.mp4,848,480,23,64581,0.188557,,Série,False,1.0,4.0,False,False,"M, a, x","Comédia, Drama",
Succession,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ii2EJNOxpSraR8icuYHGbO4avAU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110298.mp4,848,480,23,87198,0.248777,,Série,False,1.0,2.0,False,False,"M, a, x","Comédia, Drama",
Exorcista de Aluguel,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wSbr44t9INqNpAlGzhCusJnyM4u.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110741.mp4,848,480,24,18105,0.053109,,Série,False,2.0,9.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109223.mp4,852,480,25,67012,0.217851,,Série,False,1.0,3.0,False,False,,,
MasterChef Brasil,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ivtluMh0ih7cBTQfHt1JZa67vqC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/291041.mp4,1280,720,29,181964,1.29037,,Série,False,10.0,18.0,False,False,,,
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ukzoEmnlmkuYw4oBnSdvksPEaIQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111439.mp4,848,480,23,60922,0.177613,,Série,False,4.0,3.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9PQmEIwZf8rPNdcoiMVEAv57Ooh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111443.mp4,848,480,23,59918,0.174899,,Série,False,4.0,7.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xEz1RChM8qv3i5rl6Si7u9UF4yv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111446.mp4,848,480,23,60250,0.175945,,Série,False,4.0,10.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n6hr1APiBxNM8589TNs2GOcZ3cQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111440.mp4,848,480,23,60010,0.175102,,Série,False,4.0,4.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Operação Big Hero A Série,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qI9Tg5iPzlYd9MJLgVUDLu8O2po.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196427.mp4,1280,720,23,31729,0.26201,,Série,False,1.0,2.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
For All Mankind,Séries | Apple TV,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iCHSWGoCGAQtouc8G4pjX7FcgI5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110706.mp4,1280,720,23,86607,0.691007,,Série,False,2.0,3.0,False,False,"A, p, p, l, e,  , T, V,  , P, l, u, s",Drama,
Eu Nunca..,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3aWbTDZnfjuCE26epqd8zUr1AVM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117826.mp4,848,480,23,38560,0.112359,,Série,False,3.0,7.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama",
Hightown,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5sMfg4cp4cbe3juYSEgg3FZZO7e.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/322170.mp4,848,480,23,76937,0.227158,,Série,False,3.0,6.0,False,False,"M, G, M, +,  , A, p, p, l, e,  , T, V,  , C, h, a, n, n, e, l","Crime, Drama",
Smother,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s2irEMFS2oUFmDjpG0jhMnWvaPQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/286496.mp4,848,480,25,77826,0.219148,,Série,False,3.0,4.0,False,False,"M, a, x","Crime, Drama",
Pistol,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xIaKCQ0SZKcIqP1q7Tt15k9UOpB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/118346.mp4,848,480,23,81165,0.236277,,Série,False,1.0,4.0,False,False,"M, G, M, +,  , A, p, p, l, e,  , T, V,  , C, h, a, n, n, e, l",Drama,
DOTA Dragon's Blood,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vGS57dEIEGX5Ce4RPBtnwa9k9nE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/119117.mp4,848,480,24,36781,0.107341,,Série,False,1.0,7.0,False,False,"N, e, t, f, l, i, x",Animação,
MS Estonia Tragédia em Alto Mar,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wbcs0Vq6ucpQnXjMWuTWw3OkmM4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/119144.mp4,848,480,29,75886,0.178401,,Série,False,1.0,2.0,False,False,"M, a, x",Documentário,
Nurse Jackie,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d71wvaxGck5nWvynzmPPO6RnhwJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111271.mp4,848,480,23,38380,0.11252,,Série,False,1.0,8.0,False,False,,,
Nurse Jackie,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zCckqzOgHWalo9S62bHUqxSxXZM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111274.mp4,848,480,23,41264,0.121008,,Série,False,1.0,14.0,False,False,,,
Nurse Jackie,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/r9ctCWit4RdsLK4uVMFSWCSsXC4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111343.mp4,848,480,23,39438,0.115643,,Série,False,7.0,8.0,False,False,,,
Kawaii dake ja Nai Shikimori san,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cBrV2Zwu0DiOrAH5uXRH65PeGQt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/112516.mp4,854,480,23,33663,0.088958,,Série,False,1.0,4.0,False,False,"C, r, u, n, c, h, y, r, o, l, l","Animação, Comédia",
Oswaldo,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qU3bnWMQZ4uaXhZirBYCUXSRo9S.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/119184.mp4,1280,720,29,21277,0.140719,,Série,False,3.0,10.0,False,False,"M, a, x","Animação, Comédia",
Last Chance U Basketball,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/o50QW6o8uzBfs1EdF8EoZ0cU6Tg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/235068.mp4,848,480,23,86698,0.254019,,Série,False,2.0,4.0,False,False,"N, e, t, f, l, i, x",Documentário,
Nurse Jackie,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lmcTw1ptXox13D9ydQGT3ft387X.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111320.mp4,848,480,23,41165,0.120658,,Série,False,5.0,7.0,False,False,,,
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a5jZaJl8FIA3aqiWOaVcYfrKjz4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111444.mp4,848,480,23,60682,0.176829,,Série,False,4.0,8.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tsBo9nK6UZGShDqvPhpueujPezN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111429.mp4,848,480,23,60922,0.177532,,Série,False,3.0,3.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
A Crise dos 3 Poderes,Séries | Brasil Paralelo,https://d9hhrg4mnvzow.cloudfront.net/site.brasilparalelo.com.br/seja-membro/3-poderes/1f770780-capacete0_10ba0ie0ah0g400e00e028.png,http://wateronplay.com:80/series/Veron23/Veron2023/119338.mp4,1280,720,30,117358,0.588216,,Série,False,1.0,3.0,False,False,,,
O Idiota Favorito de Deus,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h73do9WxW8dnPjcdma2exG49DLW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110892.mp4,848,480,23,38942,0.113752,,Série,False,1.0,7.0,False,False,"N, e, t, f, l, i, x",Comédia,
Sanditon,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n4Uns9IQ7EvRsLfrzN9r3biW8EL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201763.mp4,848,480,29,83916,0.197093,,Série,False,2.0,4.0,False,False,,,
Mr. Bean A Série Animada,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1V2PSez4pNZ9a4Bbomm7KZiQJ44.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110828.mp4,1280,720,25,17216,0.103289,,Série,False,2.0,25.0,False,False,"O, l, d, f, l, i, x","Animação, Comédia, Família",
Locke & Key,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yhTNXaPVIL9c5QAyQLVill4Gw3I.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117604.mp4,848,480,23,67891,0.197074,,Série,False,3.0,3.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Nada Suspeitos,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/43tAwJwz3fJwKl5TqNIkYgatuXY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/119322.mp4,1280,720,24,38026,0.301538,,Série,False,1.0,6.0,False,False,,,
Nada Suspeitos,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/43tAwJwz3fJwKl5TqNIkYgatuXY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/119318.mp4,1280,720,24,44938,0.353272,,Série,False,1.0,2.0,False,False,,,
Dragon Ball,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dr6uIJfCjhApQnaelnCAsBUYDr0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/113131.mp4,1280,960,24,35516,0.155718,,Série,False,1.0,22.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
The Magicians Escola de Magia,Séries | Globoplay,https://image.tmdb.org/t/p/w300/qGVwCZCWY1y7vt5VIaXDuLwJ7wh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/314204.mp4,960,540,23,59162,0.357635,,Série,False,2.0,3.0,False,False,,,
He Man e os Mestres do Universo,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hvt12Q9iMuJ4NS4vt1zJChjhRdz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/119356.mp4,848,480,24,36993,0.106796,,Série,False,2.0,3.0,False,False,,,
He Man e os Mestres do Universo,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9cXBIyGFYS1Tv4ONqj1pce93fs8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/119346.mp4,848,480,24,36896,0.106644,,Série,False,1.0,3.0,False,False,,,
The Magicians Escola de Magia,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nyLBLaRYU56aOqcpBbb4sFJOAzE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/121557.mp4,848,480,23,66781,0.194559,,Série,False,2.0,13.0,False,False,,,
Três é Demais,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ptMrx2TbITuoKD2371KEXZoLQP5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/128170.mp4,848,480,23,33123,0.097167,,Série,False,3.0,21.0,False,False,,,
Shadowhunters Instrumentos Mortais,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5YtuJeyTvfsySUZrI3CLw4yrja.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/113519.mp4,1280,720,23,62851,0.757264,,Série,False,3.0,16.0,False,False,"N, e, t, f, l, i, x",Drama,
Chesapeake Shores,Séries | Netflix,https://image.tmdb.org/t/p/w300/LCbzHIxskXptnJCSQcLqfOUT6I.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201977.mp4,848,480,23,61133,0.177858,,Série,False,6.0,8.0,False,False,"N, e, t, f, l, i, x",Drama,
Sherlock Holmes, Séries | Legendadas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xbDb8Vf7yIC7NNZ7aL7MRhFZc4M.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/244913.mp4,848,480,23,76413,0.224217,"<re.Match object; span=(21, 26), match='(LEG)'>",Série,False,7.0,6.0,False,False,,,
Chesapeake Shores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4zX0d6hz8cG2uHnOiVA19SXIRsr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/144666.mp4,848,480,23,60254,0.165797,,Série,False,1.0,6.0,False,False,"N, e, t, f, l, i, x",Drama,
Três é Demais,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xoTDE8aVsV1BlJkedcGY7MgR818.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/128273.mp4,848,480,23,34179,0.100302,,Série,False,7.0,22.0,False,False,,,
Três é Demais,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8DSrahjQpkIkWbCpGvho7O0CvOL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/128200.mp4,848,480,23,33986,0.099722,,Série,False,5.0,2.0,False,False,,,
Animal Kingdom Reino Animal,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fN6PABxuPY0jAEvLDEP3KnCDhjr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116617.mp4,1280,720,23,70693,0.442171,,Série,False,2.0,9.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Crime, Drama",
Marvel,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lfbFuQ10ymuLSXUZWnQ8SQbovxu.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/102372.mp4,1280,720,23,88485,0.724469,,Série,False,1.0,12.0,False,False,,,
Hora de Aventura,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/asHXdXG4jvKSDCwKviaQ7YJ0DLG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/100147.mp4,848,480,23,16211,0.047683,,Série,False,8.0,5.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cqpIUyboV1hr9v0b7CYop32w4oE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105671.mp4,848,480,23,60290,0.176876,,Série,False,8.0,21.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
ThunderCats,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1dPDmMdmmK7Nn3yTC1NW5x4SRgK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117004.mp4,848,480,29,39852,0.09368,,Série,False,1.0,28.0,False,False,"M, a, x",Animação,
Shark Tank Brasil Negociando com Tubarões,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gXFCuBl0Mn1oGngxhnrOW4WUark.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109879.mp4,1280,720,29,92480,0.871026,,Série,False,4.0,1.0,False,False,,,
All American Novos Começos,Séries | HBO MAX,https://image.tmdb.org/t/p/w300/ffM6e1deaxlGbqmeDqZGkBzBB7s.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220102.mp4,848,480,23,60936,0.177648,,Série,False,2.0,3.0,False,False,"M, a, x",Drama,
Steven Universo,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7fNFf2Pn1beHLbgWHn2vSRAtcFv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110160.mp4,720,480,29,20064,0.116375,,Série,False,1.0,26.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Os Cavaleiros do Zodiáco A SAGA DE ASGARD,Séries | Animes,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/lGuI2iBUowwfG0pjJi7rEviZ5xs.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116871.mp4,720,544,23,34327,0.092917,,Série,False,1.0,31.0,False,False,,,
"Ollie, o Coelhinho Perdido",Séries | Netflix,https://image.tmdb.org/t/p/w300/zr5I8SNQgqAMBbW3E8QGCQVyttq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/142737.mp4,848,480,24,66997,0.194669,,Série,False,1.0,4.0,False,False,"N, e, t, f, l, i, x","Animação, Drama, Família",
Comidas Cheias de História,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4JBlGuZWcot3EdOkeG9IFalIyWR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116216.mp4,1920,1080,30,40380,0.291173,,Série,False,1.0,6.0,False,False,,,
Angie Tribeca,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5VkTd9jvsnxmSxawtI3Ee9KiPnP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116176.mp4,848,480,23,30311,0.083542,,Série,False,3.0,4.0,False,False,,,
Pais Por Acidente,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7PV6FuD5bUKDURzUeEQ8IRwpYRT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/141090.mp4,848,480,23,45896,0.133937,,Série,False,1.0,3.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família",
Star Trek Lower Decks,Séries | Desenhos,https://image.tmdb.org/t/p/w300/rZlZ7yO1zJr4tiYtnWnj7A8uL0S.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200833.mp4,848,480,23,39948,0.116994,"<re.Match object; span=(59, 65), match='(2020)'>",Série,False,3.0,8.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
Star Trek Lower Decks,Séries | Desenhos,https://image.tmdb.org/t/p/w300/AuctpWAj1hQt334a4Wna98c4q5z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/169149.mp4,848,480,23,36056,0.105632,"<re.Match object; span=(59, 65), match='(2020)'>",Série,False,3.0,4.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
Star vs As Forças do Mal,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fpGaWeRQWBYGZ21UQW04X5eIkC6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/142070.mp4,854,480,23,32122,0.200864,,Série,False,4.0,7.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
Star vs As Forças do Mal,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/alZ0Co16gMDiG21QJBNP3ndIJRl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/142020.mp4,854,480,23,31365,0.190947,,Série,False,1.0,13.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
Apenas Um Show,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8wRs1lovM1o3HkTMwMSk72qWAlg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/242790.mp4,848,480,23,16042,0.043123,,Série,False,3.0,24.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
