name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
Planeta dos Macacos: A Origem,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qxe4ONZAgtC0mfsIuOyqVU9JREj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5109.mp4,1280,544,23,150964,1.950805,"<re.Match object; span=(30, 36), match='(2011)'>",Disney Plus,"Ação, Drama, Ficção científica, Thriller",2011-08-03,Filme,False,False,False,,
Planeta dos Macacos: O Confronto,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/74K8HmqhYv9RE97Buqt8N1NDvo3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1528.mp4,1280,534,23,116049,1.964968,"<re.Match object; span=(12, 18), match='(2001)'>",Disney Plus,"Ação, Drama, Ficção científica, Thriller",2014-07-08,Filme,False,False,False,,
Plunderer,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h4akFVO0MOEpeqfgAXBsC7GPDKm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/388583.mp4,1280,720,23,32848,0.346937,,"C, r, u, n, c, h, y, r, o, l, l",Animação,,Série,False,False,False,1.0,23.0
Pobres Criaturas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/reIqVavL4QESfQIMT5PW8CvRH13.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315704.mp4,848,480,24,203926,0.599463,"<re.Match object; span=(17, 23), match='(2023)'>",Disney Plus,"Comédia, Romance, Ficção científica",2023-12-07,Filme,False,False,False,,
Pobres Criaturas, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/reIqVavL4QESfQIMT5PW8CvRH13.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/315733.mp4,1194,720,23,203783,1.721649,"<re.Match object; span=(17, 23), match='(2023)'>",Disney Plus,"Comédia, Romance, Ficção científica",2023-12-07,Filme,False,False,False,,
Pode Guardar um Segredo?,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ohVc9Y5cFLGyEf4941U1ox2l2Dp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6097.mp4,1920,1038,24,135944,2.28509,"<re.Match object; span=(25, 31), match='(2019)'>","Max, Max Amazon Channel","Comédia, Romance",2019-09-13,Filme,False,False,False,,
Poder Paralelo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/92Ie3voJ8hsPYy9Djdzg3CIwTHA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373884.mp4,1920,1080,23,65610,0.409099,,,Drama,,Série,False,False,False,1.0,180.0
Poder Paralelo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/92Ie3voJ8hsPYy9Djdzg3CIwTHA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/371634.mp4,1920,1080,23,73813,0.460255,,,Drama,,Série,False,False,False,1.0,30.0
Poder Paralelo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/92Ie3voJ8hsPYy9Djdzg3CIwTHA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373909.mp4,1920,1080,23,59659,0.37199,,,Drama,,Série,False,False,False,1.0,205.0
Poder Paralelo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/92Ie3voJ8hsPYy9Djdzg3CIwTHA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373874.mp4,1920,1080,23,66818,0.416631,,,Drama,,Série,False,False,False,1.0,170.0
Poder Sem Limites,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d66KHiNTQU020qXJn3H5FyzXkDa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/240491.mp4,1280,720,23,128904,1.43133,"<re.Match object; span=(18, 24), match='(2012)'>",Disney Plus,"Drama, Ficção científica, Thriller",2012-02-01,Filme,False,False,False,,
Pokémon 01: Mewtwo Contra-Ataca! Evolução,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/54TouWa5dWkxPtuzoqVEbgUWBVT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1705.mp4,1280,720,23,140716,1.024093,"<re.Match object; span=(42, 48), match='(2019)'>",,,,Filme,False,False,False,,
Pokémon o Filme: Kyurem contra a Espada da Justiça,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gtk5xlSO59CYc6Ul82ZGlSExRWp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3260.mp4,1280,720,29,128113,1.049938,"<re.Match object; span=(46, 52), match='(2012)'>",Apple TV,"Ação, Aventura, Animação, Família, Fantasia, Ficção científica",2012-07-13,Filme,False,False,False,,
Pokémon: Lucario e o Mistério de Mew,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nRwdr4emOEGRJht4H7eFDLcrAom.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3253.mp4,1280,720,29,179056,1.050647,"<re.Match object; span=(40, 46), match='(2005)'>",,"Ação, Aventura, Animação, Família, Fantasia, Ficção científica",2005-07-16,Filme,False,False,False,,
Polar,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2btxGF270fxOeNJInRNnFtZGkAA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2841.mp4,3840,1920,23,170164,3.3943,"<re.Match object; span=(6, 12), match='(2019)'>","Netflix, Netflix basic with Ads","Ação, Crime, Drama",2019-01-25,Filme,False,False,False,,
Police Story 4: Primeiro Impacto,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lM4VYfr04LrRYQ32J1IZJg0bHXV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1713.mp4,1280,530,23,120601,2.029816,"<re.Match object; span=(17, 23), match='(1996)'>",,"Ação, Aventura, Comédia, Crime, Drama, Thriller",1996-02-10,Filme,False,False,False,,
Poltergeist - O Fenômeno,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dVYBZo9sqHrLcM3F32urM5ru0k1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532682.mp4,1280,720,23,164671,1.894862,"<re.Match object; span=(24, 30), match='(1982)'>","Apple TV, Amazon Video",Terror,2015-05-20,Filme,False,False,False,,
Por um Triz,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1OVpy1jLSMCIQB1N50XiapTk4R2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5362.mp4,1280,532,23,151655,0.736341,"<re.Match object; span=(12, 18), match='(2017)'>",Apple TV,"Crime, Drama, Thriller",2003-10-03,Filme,False,False,False,,
Power Rangers: Agora e Sempre,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lB1psIWct40ZSJPLp8wsQ98y0dI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/252804.mp4,1280,720,23,83644,0.687072,"<re.Match object; span=(30, 36), match='(2023)'>","Netflix, Netflix basic with Ads","Ação, Aventura, Família, Ficção científica",2023-04-19,Filme,False,False,False,,
Preso no Tempo,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t3gtmladqzynRyyDIHtEaSNPoz4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1712.mp4,1280,720,23,122449,0.946129,"<re.Match object; span=(15, 21), match='(2016)'>",Looke Amazon Channel,Ação,2016-04-29,Filme,False,False,False,,
Primos,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lCi50BEDwgz7xfiLRGZy2hqBydH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6099.mp4,1920,1012,25,117965,1.897379,"<re.Match object; span=(7, 13), match='(2019)'>",,"Comédia, Drama, Romance",2019-12-10,Filme,False,False,False,,
Prêmio Multishow,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2024/12/2024-premio-multishow-2024-poster-203x300.jpeg,http://wateronplay.com:80/movie/Veron23/Veron2023/529236.mp4,1280,720,30,367909,2.981215,,,,,Filme,False,False,False,,
Pátria Minha,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m3EJtyMPsByG5AfFNDCwIuGvjqP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/387935.mp4,960,720,29,77312,0.359928,,"G, l, o, b, o, p, l, a, y",Drama,,Série,False,False,False,1.0,155.0
Pérola Negra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zt7MOztWaoF9WphRGHJ8WBxKw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390011.mp4,1280,720,29,65687,0.350004,,,Drama,,Série,False,False,False,1.0,73.0
Pérola Negra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zt7MOztWaoF9WphRGHJ8WBxKw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390114.mp4,1280,720,29,68050,0.362601,,,Drama,,Série,False,False,False,1.0,176.0
Pérola Negra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zt7MOztWaoF9WphRGHJ8WBxKw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390074.mp4,1280,720,29,64811,0.345311,,,Drama,,Série,False,False,False,1.0,136.0
Pérola Negra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zt7MOztWaoF9WphRGHJ8WBxKw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390117.mp4,1280,720,29,57134,0.304451,,,Drama,,Série,False,False,False,1.0,179.0
Pérola Negra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zt7MOztWaoF9WphRGHJ8WBxKw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390065.mp4,1280,720,29,63539,0.338545,,,Drama,,Série,False,False,False,1.0,127.0
Pérola Negra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zt7MOztWaoF9WphRGHJ8WBxKw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390020.mp4,1280,720,29,66659,0.35518,,,Drama,,Série,False,False,False,1.0,82.0
Pérola Negra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zt7MOztWaoF9WphRGHJ8WBxKw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/390119.mp4,1280,720,29,66493,0.3543,,,Drama,,Série,False,False,False,1.0,181.0
Pérola Negra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zt7MOztWaoF9WphRGHJ8WBxKw2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/389980.mp4,1280,720,29,68540,0.365187,,,Drama,,Série,False,False,False,1.0,42.0
Quando Hitler Roubou o Coelho Cor-de-Rosa,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xN7PSkntdjadMAJFjRHzOOGKEON.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528655.mp4,1920,800,23,171011,2.404188,"<re.Match object; span=(42, 48), match='(2019)'>",,Drama,2019-12-25,Filme,False,False,False,,
Quando Meus Pais Salvaram a Terra,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qqBc7CQIhpsAsi3dzv0SnvC8Reh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75882.mp4,1280,720,29,158185,1.637253,"<re.Match object; span=(34, 40), match='(1992)'>","Max, Max Amazon Channel","Ação, Aventura, Comédia, Família, Ficção científica",1992-07-24,Filme,False,False,False,,
Quando um Estranho Chama,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/53LzSw15olAkNW48GkrPkxCbJBx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529575.mp4,1920,800,23,125176,1.759781,"<re.Match object; span=(25, 31), match='(2006)'>","Claro video, Apple TV, Amazon Video","Terror, Mistério",2006-02-03,Filme,False,False,False,,
Quarteto Fantástico,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7LYL7iZMPWX1IR3ISiPR1FkjfP3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1721.mp4,1280,544,23,151733,0.709197,"<re.Match object; span=(20, 26), match='(2005)'>",Disney Plus,"Ação, Fantasia, Ficção científica",2005-06-29,Filme,False,False,False,,
Quasimodo, Filmes | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yRitoZ1fVLhUsK7bzu84lJQMg1g.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/256250.mp4,1280,720,24,142935,1.175476,"<re.Match object; span=(10, 16), match='(2023)'>",Disney Plus,"Comédia, Drama",2023-04-20,Filme,False,False,False,,
Queima de Arquivo,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/44MkE7h2Yx7QTN5uTCmx9Qo5Bzp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1723.mp4,1280,534,23,164754,0.981523,"<re.Match object; span=(18, 24), match='(1996)'>",,"Ação, Drama, Mistério, Thriller",1996-06-21,Filme,False,False,False,,
Quem Matou Sara,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qYBObDtSftuz4azGfqCGAT8GuL8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/370301.mp4,848,480,23,51994,0.152509,,"N, e, t, f, l, i, x","Crime, Drama, Mistério",,Série,False,False,False,1.0,6.0
Quem Segura a Minha Família,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dpRRAvZoW7AzFLHn7Sb7qmVt59I.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383853.mp4,848,480,30,77949,0.185471,,,"Crime, Drama",,Série,False,False,False,1.0,43.0
Quem Segura a Minha Família,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6MUY3rz8QmVSU48uhUlAdYXspCj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383830.mp4,848,480,30,82768,0.19668,,,"Crime, Drama",,Série,False,False,False,1.0,20.0
Quem Segura a Minha Família,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x6kkYT4lAvLmWmTNIhx7bp5TyrG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383888.mp4,848,480,30,78178,0.185784,,,"Crime, Drama",,Série,False,False,False,1.0,78.0
RIPLEY,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rMWwWBfkrE9FSdZgsiqb0tcFrsH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379783.mp4,848,480,23,64323,0.189536,,"N, e, t, f, l, i, x",Drama,,Série,False,False,False,1.0,4.0
Rainha de Katwe,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dYOzbMAJ9xwS3OUDVVbKaBa5h7u.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/302904.mp4,1280,720,23,178751,1.47655,"<re.Match object; span=(16, 22), match='(2016)'>",Disney Plus,Drama,2016-09-23,Filme,False,False,False,,
Rainhas do Crime,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tV0hK1BiqYrYlehChv4WJXIWgmZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/302034.mp4,1280,720,24,156516,1.29094,"<re.Match object; span=(12, 18), match='(2023)'>",Amazon Video,"Ação, Crime, Drama",2019-08-08,Filme,False,False,False,,
Realidades Paralelas,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wooUeYNdV2zxyKtiHrMDzQEbsM3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309218.mp4,1280,720,25,138217,1.094471,"<re.Match object; span=(21, 27), match='(2021)'>",,"Terror, Ficção científica",2021-05-01,Filme,False,False,False,,
Rebel Ridge,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xEt2GSz9z5rSVpIHMiGdtf0czyf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530211.mp4,3840,1608,24,189593,6.321165,"<re.Match object; span=(12, 18), match='(2024)'>","Netflix, Netflix basic with Ads","Ação, Crime, Drama, Thriller",2024-08-27,Filme,False,False,False,,
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380306.mp4,334,250,29,78663,0.393504,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,98.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392692.mp4,1280,720,23,61386,1.422465,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,2.0,66.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392522.mp4,1280,720,23,58381,0.345609,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,110.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392613.mp4,1280,720,29,76356,0.362393,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,201.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392816.mp4,1280,720,23,60683,1.406817,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,3.0,70.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392703.mp4,1280,720,23,62252,1.442653,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,2.0,77.0
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380352.mp4,384,288,24,59624,0.359095,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,144.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392745.mp4,1280,720,23,62198,1.441273,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,2.0,119.0
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382326.mp4,1280,720,23,57022,0.355712,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,2.0,6.0
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380241.mp4,334,250,29,80195,0.401551,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,33.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392815.mp4,1280,720,23,61798,1.432647,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,3.0,69.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392765.mp4,1280,720,29,77250,0.68549,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,3.0,19.0
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380296.mp4,334,250,29,78926,0.394782,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,88.0
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380290.mp4,334,250,29,79252,0.396464,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,82.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392778.mp4,1280,720,24,62819,0.698771,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,3.0,32.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kaAJ9JufzmDfpu5mRUdLH9evhom.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392423.mp4,1280,720,29,76782,0.3645,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,11.0
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380520.mp4,384,288,24,59530,0.356783,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,247.0
Rebelde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kQHXg2BOiODkF4yVI75NcodMmAJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392660.mp4,1280,720,23,59357,1.375483,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,2.0,34.0
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380445.mp4,384,288,24,61632,0.369009,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,1.0,172.0
Rebelde,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aVNYt65e3anxNnA4YAUoQTRyVmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382408.mp4,1280,720,23,56888,0.651271,,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False,False,False,2.0,88.0
Rebus, Séries | Legendadas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2HvmwPs9dvKdEZY2xZFvQmSAYj7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379778.mp4,848,480,25,66505,0.188831,,,"Crime, Drama",,Série,False,False,False,1.0,5.0
Red: Crescer é Uma Fera,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/725WE0Qb1BbUF7aGvjiQqzzffpg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2848.mp4,3840,2160,23,143418,4.661056,"<re.Match object; span=(24, 30), match='(2022)'>",Disney Plus,"Animação, Comédia, Família, Fantasia",2022-03-10,Filme,False,False,False,,
Regressão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ogfTGAY6fUOSAFaKvAtNsCnrRM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/304201.mp4,960,540,24,152749,0.92336,"<re.Match object; span=(10, 16), match='(2015)'>",,"Terror, Mistério, Thriller",2015-10-01,Filme,False,False,False,,
Rei Arthur,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6ZvrFx5oTxabIikuBh2XJq6Rc3u.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1748.mp4,1280,546,23,203734,3.430482,"<re.Match object; span=(11, 17), match='(2004)'>",Disney Plus,"Ação, Aventura, Drama, História, Guerra",2004-07-07,Filme,False,False,False,,
Relatos Selvagens,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bkhHsHoa5PYBmhT93mYOC28Hhd2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/233418.mp4,1280,544,23,175485,1.445422,"<re.Match object; span=(18, 24), match='(2014)'>","Amazon Video, Google Play Movies, Microsoft Store","Comédia, Drama, Thriller",2014-08-21,Filme,False,False,False,,
